Date,Country,League,Home Team,Away Team,Handicap,Home Odds,Away Odds,1 Prob,X Prob,Away Prob,Home Score,Away Score,Decision,Result
20201230,Spain,1,Cadiz,Real Valladolid,0,1.15,0.79,0.5,0.5,0,0,0,H,0
20201230,Portugal,1,Vitoria Guimaraes,Porto,0.75,0.99,0.91,0.17,0.17,0.66,2,3,A,0.5
20201230,Brazil,2,Avai,CRB,0,0.75,1.13,0.27,0.3,0.43,0,1,A,1
20201230,Brazil,2,Cruzeiro,Cuiaba,-0.75,0.83,1.03,0.37,0.53,0.1,0,0,A,1
20201230,Australia,1,Western Sydney Wanderers,Macarthur FC,0,0.86,1.07,0.39,0.27,0.34,0,1,A,1
20201230,Chile,1,Union La Calera,CD O'Higgins,-0.5,0.83,0.98,0.51,0.32,0.17,0,1,A,1
20201230,Italy,2,Cittadella,Lecce,0,0.83,1.03,0.23,0.5,0.27,2,2,A,0
20201230,Italy,2,Pescara,Cosenza,-0.25,1.05,0.8,0.25,0.45,0.3,0,0,A,0.5
20201230,Italy,2,Pordeone,Reggiana,-0.75,1,0.85,0.53,0.26,0.21,3,0,A,-1
20201230,Italy,2,Reggina,Cremonese,-0.25,0.95,0.9,0.43,0.34,0.23,1,0,H,1
20201230,Italy,2,Monza,Salernitana,-0.75,0.8,1.05,0.62,0.25,0.13,3,0,H,1
20201230,Portugal,2,Porto II,Academico Viseu,-0.25,1.05,0.8,0.59,0.18,0.23,2,3,H,-1
20201230,Scotland,1,Celtic,Dundee United,-2.25,0.93,0.93,0.73,0.18,0.09,3,0,A,-1
20201230,Scotland,1,St. Mirren,Rangers,1.5,0.83,1.03,0.2,0.4,0.4,0,2,H,-1
20201230,Scotland,1,St. Johnstone,Hamilton Academical,-1.25,0.9,0.95,0.4,0.5,0.1,0,0,A,1
20201231,Spain,1,Granada,Valencia,-0.25,1.02,0.91,0.32,0.35,0.33,2,1,A,-1
20201231,Italy,2,Empoli,Ascoli,-1.25,0.88,0.98,0.64,0.24,0.12,1,1,A,1
20201231,Italy,2,SPAL,Brescia,-0.25,0.8,1.05,0.4,0.2,0.4,2,3,A,1
20201231,Italy,2,Vicenza Virtus,Virtus Entella Primavera,-0.25,0.83,1.03,0.59,0.16,0.25,0,1,H,-1
20201231,England,2,Brentford,AFC Bournemouth,-0.25,1.06,0.84,0.42,0.33,0.25,2,1,H,1
20201231,Portugal,2,Casa Pia,Estoril,0.25,1,0.85,0.08,0.15,0.77,0,2,A,1
20201231,Scotland,1,Hibernian,Ross County,-1,0.83,1.03,0.54,0.36,0.1,0,2,A,1
20201231,Scotland,1,Motherwell,Kilmarnock,-0.5,1.05,0.8,0.4,0.31,0.29,0,2,A,1
20201231,Spain,1,Atletico Madrid,Getafe,-0.75,0.78,1.16,0.58,0.26,0.16,1,0,A,-0.5
20201231,Spain,1,Celta Vigo,Huesca,-0.75,1.07,0.86,0.51,0.31,0.18,2,1,A,-0.5
20201231,Belgium,1,Sint-Truiden,Beerschot,-0.25,0.8,1.05,0.62,0.25,0.13,1,0,H,1
20201231,Brazil,2,Juventude,Ponte Preta,0,0.95,0.9,0.36,0.43,0.21,2,1,H,1
20201231,Italy,2,Chievo,Venezia,-0.5,1.03,0.83,0.58,0.33,0.09,1,1,H,-1
20201231,Portugal,2,Feirense,Leixoes,-0.75,0.83,1.03,0.25,0.38,0.37,3,1,A,-1
20201231,England,1,Newcastle United,Liverpool,1.75,0.89,1.04,0.12,0.11,0.77,0,0,H,1
20201231,England,2,Swansea City,Reading,-0.5,1.05,0.85,0.45,0.36,0.19,0,0,H,-1
20201231,Spain,1,Elche,Real Madrid,1.75,0.87,1.06,0.1,0.15,0.75,1,1,H,1
20201231,Chile,1,Universidad Catolica,Santiago Wanderers,-1,0.98,0.83,0.48,0.44,0.08,1,1,A,1
20201231,Brazil,Cup,Sao Paulo,Gremio,-0.5,0.98,0.88,0.53,0.28,0.19,0,0,H,-1
20201231,Brazil,Cup,America Mineiro,Palmeiras,0.25,1.05,0.8,0.2,0.2,0.6,0,2,A,1
20201231,Australia,1,Central Coast Mariners,Newcastle Jets,0.5,0.9,1.03,0.26,0.23,0.51,1,0,A,-1
20201231,Spain,1,Athletic Club,Real Sociedad,0,1.21,0.74,0.38,0.17,0.45,0,1,H,-1
20201231,Spain,1,Osasuna,Deportivo Alaves,-0.25,1.01,0.92,0.47,0.31,0.22,1,1,H,-0.5
